url,reason,notes
https://pay24.store/,homepage updated - prioritize today's news,Home shows same-day news; request reindex to reflect homepage changes
https://pay24.store/blog/2025-11-01-news-블랙록-자회사-수천억-원대-사모대출-사기피해-소송-vdaumnet.html,today's news (high priority),Published 2025-11-01 — surface in search
https://pay24.store/blog/2025-11-01-news-비용압박-시달리는-카드사들-수익-방어-걸림돌-스트레이트뉴스.html,today's news (high priority),Published 2025-11-01 — surface in search
https://pay24.store/blog/2025-11-01-news-우리카드-국내-카드사-최초로-인니서-qr결제출금-서비스-선보여-더페어.html,today's news (high priority),Published 2025-11-01 — surface in search
https://pay24.store/apple-google.html,redirector fixed -> now indexable,Converted meta-refresh/JS redirect to landing page; robots=index,follow
https://pay24.store/blog/2025-05-29-cardcash-guide.html,redirector fixed -> now indexable,Converted meta-refresh/JS redirect to landing page; robots=index,follow
https://pay24.store/news.xml,news sitemap updated,Regenerated by generate-news-sitemap.js
https://pay24.store/sitemap.xml,site sitemap updated,Regenerated by generate-sitemap.js
https://pay24.store/신용카드-현금화-업체-가이드-2025.html,commercial landing for 검색어 "신용카드현금화 업체",New optimized landing page added to sitemap and linked from homepage; request indexing
